query acc.,strain accs.,identity,query coverage,evalue
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,FN822744_01029,41.366,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZEF00000000_01153,40.337,98,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_01367,46.882,87,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_00706,46.426,86,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP001753_01758,42.403,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP003851_00816,44.067,90,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP015247_00851,44.724,93,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP015247_00851,41.075,93,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,FN822744_00714,42.57,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,FN822744_00714,42.57,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00665,42.054,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00665,42.054,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP029684_00547,45.632,89,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_00604,43.515,93,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_00604,41.488,93,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,BPKY00000000_01308,41.765,97,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP003851_01613,41.6,97,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,DQ489736_01454,40.334,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP029684_01516,42.222,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP012009_00432,43.333,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_01581,43.847,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AFVZ00000000_01504,40.794,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP015247_01710,43.111,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,BPKY00000000_00572,42.835,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_01362,43.029,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,JAAXPO000000000_01089,42.519,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,DQ489736_00142,42.299,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,JQAY00000000_02027,43.569,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,NZ_JAFBDN000000000.1_00660,43.112,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZCK00000000_01016,41.211,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,BPLK00000000_00261,41.549,89,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEKT01000001_00542,41.162,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEKT01000001_00542,47.368,88,0.81
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,GCA_016908715_01305,44.716,85,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEMJ00000000_01248,46.334,80,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,QEKT00000000_01455,42.782,92,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,BPLK00000000_00262,40.936,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,QEKT00000000_01434,40.21,90,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,DQ489736_01340,43.027,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_01813,42.537,98,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP014611_01334,40.58,87,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,BPKY00000000_01088,41.96,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZFN00000000_01534,43.243,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AYYW00000000_01567,43.343,99,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AYYW00000000_01568,40.955,85,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZFT00000000_01853,42.754,87,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,JQAU00000000_01661,43.832,87,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,JQAU00000000_01661,47.059,87,8.1
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,ASM1658777_01083,41.225,85,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AYYH00000000_01320,43.443,87,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZCR00000000_01011,41.674,76,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,ASM1658777_01775,41.916,74,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AYZD00000000_01790,41.386,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZEG00000000_01170,41.641,83,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AYZF00000000_00777,40.603,87,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,ASM1658777_01082,41.633,78,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZFQ00000000_01898,41.736,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZEF00000000_02066,41.517,76,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,DQ489736_01265,41.02,88,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AZCR00000000_01010,42.391,70,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP014611_01612,43.647,70,5.49e-161
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AYZD00000000_02199,48.092,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP015247_01715,48.906,98,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP015247_00851,46.115,95,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP015247_00851,43.01,95,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AYZF00000000_02236,48.831,96,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP014611_01617,52.96,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP003851_00816,49.818,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEMI00000000_00917,48.153,98,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEMI00000000_00917,48.153,98,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,SDGY00000000_00604,46.728,92,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,SDGY00000000_00604,43.053,92,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,FN822744_01029,47.984,98,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,FN822744_01029,47.984,98,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZEF00000000_01153,45.52,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP003851_01613,44.94,96,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP003851_01613,42.827,96,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,SDGY00000000_01367,49.446,92,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP001753_02039,47.95,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP001753_02039,41.176,99,2.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP001753_01758,47.241,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP001753_01758,45.556,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,GCA_016908715_01094,50.894,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEIZ00000000_00706,50.691,88,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BPKY00000000_01308,45.291,97,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,FN822744_00714,44.859,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,FN822744_00714,44.859,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP000411_00549,46.17,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEMI00000000_00665,48.085,91,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEMI00000000_00665,48.085,91,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP029684_00547,46.701,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP029684_00547,41.176,99,1.1
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,DQ489736_01454,46.326,98,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP029684_01516,47.235,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,DQ489736_00142,44.787,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,JAAXPO000000000_01089,49.264,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AFVZ00000000_01504,46.697,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEIZ00000000_01581,49.587,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEIZ00000000_01581,42.857,90,0.001
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP012009_00432,49.504,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,SDGY00000000_01362,46.967,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BPKY00000000_00572,48.307,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BPKY00000000_00572,41.096,99,0.000182
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP015247_01710,49.097,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,JQAY00000000_02027,48.724,91,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEKT01000001_00542,47.826,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEKT01000001_00542,40.741,90,5.6e-05
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BPLK00000000_00261,43.367,91,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZCK00000000_01016,42.594,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZCK00000000_01016,41.569,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,NZ_JAFBDN000000000.1_00660,46.401,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEMJ00000000_01248,54.536,82,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,GCA_016908715_01305,48.684,80,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BPLK00000000_00262,43.715,92,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZCK00000000_01015,42.174,99,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,QEKT00000000_01434,45.439,81,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,QEKT00000000_01455,46.126,79,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AYYW00000000_01567,48.393,98,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEIZ00000000_01813,47.541,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP014611_01334,43.645,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP014611_01334,48.936,90,0.008
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZFT00000000_01853,47.435,96,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,DQ489736_01340,44.921,89,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AYYW00000000_01568,46.558,79,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BPKY00000000_01088,44.691,89,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BPKY00000000_01088,42.647,89,0.002
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BPKY00000000_01088,48.837,89,0.009
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZEF00000000_01877,42.938,83,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AYZD00000000_01790,47.859,89,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,JQAU00000000_01661,48.374,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZEG00000000_01170,48.013,87,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZFN00000000_01534,47.065,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZEF00000000_02066,47.84,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AYZF00000000_00777,47.465,87,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AYZF00000000_00777,42.308,87,0.032
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AYYH00000000_01320,46.926,89,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,ASM1658777_01083,44.91,87,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,ASM1658777_01083,47.826,87,7.1
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZFQ00000000_01898,46.245,88,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZFQ00000000_01898,44.231,88,0.034
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZCR00000000_01011,45.106,75,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,ASM1658777_01775,45.378,71,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,DQ489736_01265,43.915,90,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AZCR00000000_01809,45.527,71,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEIZ00000000_01812,41.615,89,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,AEIZ00000000_01812,43.836,89,0.03
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP014611_01333,44.068,90,0.055
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,CP014611_01612,51.763,80,0.0
BAA02976.1_GtfA_mutan_Streptococcus_sobrinus_ATCC_33478,BFFP01000000_02222,41.935,98,7.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AYZD00000000_02199,47.903,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP015247_01715,48.479,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP014611_01617,50.589,92,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AYZF00000000_02236,48.839,96,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP015247_00851,45.627,96,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP015247_00851,45.098,96,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP015247_00851,43.024,96,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,FN822744_01029,47.648,98,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,FN822744_01029,47.648,98,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP003851_00816,47.177,97,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,SDGY00000000_01367,49.373,91,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP001753_02039,47.114,98,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP001753_02039,43.137,98,3.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,SDGY00000000_00604,45.978,92,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,SDGY00000000_00604,43.023,92,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,GCA_016908715_01094,47.118,97,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,GCA_016908715_01094,41.176,97,5.9
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZEF00000000_01153,45.18,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP003851_01613,44.903,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP003851_01613,42.331,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEMI00000000_00917,47.486,98,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEMI00000000_00917,47.486,98,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEIZ00000000_00706,51.823,88,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,BPKY00000000_01308,44.906,96,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP001753_01758,46.03,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP000411_00549,48.009,94,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEMI00000000_00665,45.985,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEMI00000000_00665,45.985,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,FN822744_00714,46.117,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,FN822744_00714,46.117,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP029684_01516,43.866,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP029684_00547,46.628,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,DQ489736_00142,44.475,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AFVZ00000000_01504,43.09,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEIZ00000000_01581,49.421,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEIZ00000000_01581,43.077,90,0.004
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,DQ489736_01454,44.005,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,JAAXPO000000000_01089,48.29,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP012009_00432,49.024,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP012009_00432,51.724,99,6.3
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,BPKY00000000_00572,48.013,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,BPKY00000000_00572,44.776,90,9.58e-06
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,BPKY00000000_00572,51.282,90,3.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,SDGY00000000_01362,48.13,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP015247_01710,49.055,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEKT01000001_00542,48.411,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEKT01000001_00542,41.026,90,0.000215
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,JQAY00000000_02027,48.768,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,JQAY00000000_02027,40.0,90,2.88e-06
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,BPLK00000000_00261,42.876,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZCK00000000_01016,42.21,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZCK00000000_01016,41.499,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,NZ_JAFBDN000000000.1_00660,46.74,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEMJ00000000_01248,54.021,82,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,BPLK00000000_00262,45.939,89,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZCK00000000_01015,42.278,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,QEKT00000000_01434,45.159,87,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,GCA_016908715_01305,47.704,87,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP014611_01334,43.815,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,QEKT00000000_01455,45.953,78,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEIZ00000000_01813,47.037,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEIZ00000000_01813,43.75,99,1.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AYYW00000000_01567,47.555,89,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZFT00000000_01853,46.615,99,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZFQ00000000_00010,40.282,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,DQ489736_01340,44.308,89,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AYYW00000000_01568,46.051,85,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZEF00000000_01877,43.217,88,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,BPKY00000000_01088,43.882,88,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,BPKY00000000_01088,42.647,88,0.002
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AYZD00000000_01790,47.686,88,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,JQAU00000000_01661,46.547,92,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZEG00000000_01170,47.476,87,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZEG00000000_01170,42.308,87,2.3
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZEF00000000_02066,46.97,87,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZEF00000000_02066,43.182,87,1.5
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AYZF00000000_00777,46.983,87,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZFN00000000_01534,46.275,89,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AYYH00000000_01320,47.414,80,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZFQ00000000_01898,46.838,87,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,ASM1658777_01083,45.01,76,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZCR00000000_01011,45.034,74,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,ASM1658777_01775,45.168,78,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,DQ489736_01265,42.918,90,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEIZ00000000_01812,41.14,89,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AEIZ00000000_01812,46.479,89,0.054
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,AZCR00000000_01809,44.893,71,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP014611_01612,52.006,78,0.0
AAC63063.1_GtfA_mutan_Streptococcus_downei_MFe28,CP014611_01612,48.387,78,3.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,AYZD00000000_02199,49.014,99,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,CP015247_01715,54.194,95,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,CP015247_01715,42.899,95,1.47e-73
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,AYZF00000000_02236,51.003,98,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,AYZF00000000_02236,41.144,98,3.5700000000000005e-70
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,CP003851_00816,53.635,89,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,CP014611_01617,56.42,85,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,AEMI00000000_00917,50.787,97,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,AEMI00000000_00917,50.787,97,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,CP001753_02039,54.308,86,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,GCA_016908715_01094,52.207,94,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,FN822744_01029,51.367,93,0.0
AAA88588.1_GtfA_mutan_Streptococcus_mutans_GS5,FN822744_01029,51.367,93,0.0
