query acc.,strain accs.,identity,query coverage,evalue
CAD55502.1,AZCU00000000_00539,61.515,100,3e-150
CAD55502.1,AZED00000000_01583,61.212,100,7.01e-150
CAD55502.1,BJDL00000000_02691,60.0,100,9.560000000000001e-150
CAD55502.1,AZCK00000000_00969,62.006,99,1.18e-149
CAD55502.1,AZDQ00000000_02224,61.094,99,1.26e-149
CAD55502.1,AZGK00000000_01938,60.606,100,1.28e-149
CAD55502.1,JQCQ00000000_01563,59.697,100,1.36e-149
CAD55502.1,AZEI00000000_02268,60.909,100,1.47e-149
CAD55502.1,AZFY00000000_01387,61.515,100,1.58e-149
CAD55502.1,AYZA00000000_01009,61.631,100,1.6e-149
CAD55502.1,AZDY00000000_01204,60.909,100,1.99e-149
CAD55502.1,BJOS01000000_01051,60.303,100,2.47e-149
CAD55502.1,AZDM00000000_01156,60.303,100,2.47e-149
CAD55502.1,JQBH00000000_01240,61.515,100,2.64e-149
CAD55502.1,RHOY00000000_01659,60.79,99,2.76e-149
CAD55502.1,FNWS00000000_00665,61.212,100,3.08e-149
CAD55502.1,AZFQ00000000_01800,59.819,100,3.79e-149
CAD55502.1,RHOF00000000_02440,61.468,99,4.42e-149
CAD55502.1,LFEE00000000_00752,60.0,100,4.62e-149
CAD55502.1,BJDG00000000_00689,60.303,100,4.62e-149
CAD55502.1,FOLI00000000_01244,61.212,100,5.27e-149
CAD55502.1,CP049366_01271,60.79,99,5.85e-149
CAD55502.1,AZEB00000000_01464,60.303,100,6.68e-149
CAD55502.1,AZEN00000000_04460,60.909,100,7.21e-149
CAD55502.1,AYYV00000000_00064,60.909,100,7.21e-149
CAD55502.1,CP032626_00259,61.515,100,8.91e-149
CAD55502.1,AZEA00000000_00318,60.909,100,8.97e-149
CAD55502.1,AZDB00000000_01483,61.094,99,9.46e-149
CAD55502.1,BIFW00000000_00492,61.094,99,1e-148
CAD55502.1,RHOO00000000_01068,60.909,100,1.09e-148
CAD55502.1,AZEJ00000000_00650,60.909,100,1.0999999999999999e-148
CAD55502.1,AZFH00000000_01277,59.94,100,1.1999999999999999e-148
CAD55502.1,AZCN00000000_00014,61.468,99,1.26e-148
CAD55502.1,JQCC00000000_00991,58.788,100,1.38e-148
CAD55502.1,AZFE00000000_00290,59.697,100,1.38e-148
CAD55502.1,AYGX00000000_01706,60.303,100,1.43e-148
CAD55502.1,AYYZ00000000_01391,62.006,99,1.46e-148
CAD55502.1,AZFR01000007_02527,60.909,100,1.49e-148
CAD55502.1,AZEO00000000_02507,60.909,100,1.52e-148
CAD55502.1,BJDK00000000_00642,60.0,100,1.57e-148
CAD55502.1,JQCF00000000_00257,60.79,99,1.91e-148
CAD55502.1,AYZA00000000_00846,62.006,99,1.99e-148
CAD55502.1,RKLY00000000_02286,60.79,99,1.99e-148
CAD55502.1,BJDZ00000000_01899,60.303,100,3.09e-148
CAD55502.1,SDGZ00000000_00746,60.303,100,3.19e-148
CAD55502.1,AZES00000000_00670,60.606,100,3.53e-148
CAD55502.1,AZDH00000000_02251,60.606,100,3.53e-148
CAD55502.1,RHNU00000000_00129,61.094,99,3.56e-148
CAD55502.1,JQAQ00000000_01045,58.485,100,3.64e-148
CAD55502.1,AZEH00000000_00794,60.423,100,3.6999999999999996e-148
CAD55502.1,RHNP00000000_02023,60.182,99,3.92e-148
CAD55502.1,AZDC00000000_01689,61.162,99,5.66e-148
CAD55502.1,AZDA00000000_01963,59.697,100,6.58e-148
CAD55502.1,RHNQ00000000_02313,59.878,99,6.63e-148
CAD55502.1,AYYH00000000_01940,59.819,100,6.81e-148
CAD55502.1,RHOP00000000_02273,60.79,99,7.32e-148
CAD55502.1,AYZE00000000_00239,60.121,100,7.78e-148
CAD55502.1,BLBG00000000_01009,60.0,100,8.010000000000002e-148
CAD55502.1,POSN00000000_00706,61.398,99,1.12e-147
CAD55502.1,AZEN00000000_03316,60.0,100,1.13e-147
CAD55502.1,QWDI00000000_01446,60.486,99,1.24e-147
CAD55502.1,AZDZ00000000_00263,60.79,99,1.4299999999999998e-147
CAD55502.1,JQAZ00000000_00219,61.398,99,1.4299999999999998e-147
CAD55502.1,POST00000000_00228,60.79,99,1.63e-147
CAD55502.1,AZDX00000000_01171,60.121,100,2.01e-147
CAD55502.1,AVAA00000000_02979,60.303,100,2.19e-147
CAD55502.1,VDFP00000000_01135,60.486,99,2.42e-147
CAD55502.1,CP034726_00899,59.146,99,2.44e-147
CAD55502.1,JQCC00000000_00467,59.878,99,2.63e-147
CAD55502.1,BJDI00000000_01099,60.303,100,3.18e-147
CAD55502.1,BJEB00000000_00245,59.697,100,3.25e-147
CAD55502.1,BJDN00000000_01158,60.0,100,3.32e-147
CAD55502.1,AZDN00000000_00886,58.182,100,3.54e-147
CAD55502.1,BBXQ00000000_00120,60.0,100,4.88e-147
CAD55502.1,AZEO00000000_01575,60.0,100,5.48e-147
CAD55502.1,BJDF00000000_02224,60.182,99,5.919999999999999e-147
CAD55502.1,BJDL00000000_01470,60.0,100,5.98e-147
CAD55502.1,RHOQ00000000_00224,60.606,100,5.99e-147
CAD55502.1,BJDH00000000_00377,60.0,100,6.199999999999999e-147
CAD55502.1,JABEQQ00000000_01030,57.751,99,6.739999999999999e-147
CAD55502.1,AZDN00000000_00211,57.879,100,7.79e-147
CAD55502.1,POSO00000000_01351,60.486,99,8.12e-147
CAD55502.1,BCMG00000000_00067,60.121,100,8.389999999999999e-147
CAD55502.1,BJDK00000000_00241,60.0,100,8.48e-147
CAD55502.1,AZFD00000000_02643,59.819,100,8.58e-147
CAD55502.1,AZEJ00000000_02449,59.697,100,1.6e-146
CAD55502.1,AZDI00000000_01237,60.245,99,1.7299999999999998e-146
CAD55502.1,AZFG00000000_01770,57.879,100,1.79e-146
CAD55502.1,AZFV00000000_02255,60.303,100,1.83e-146
CAD55502.1,AZFR01000007_02420,59.697,100,2.06e-146
CAD55502.1,AZFW00000000_01259,60.0,100,2.07e-146
CAD55502.1,AZDR00000000_01491,59.878,99,2.12e-146
CAD55502.1,AZEC00000000_02567,59.697,100,2.15e-146
CAD55502.1,CP034726_00040,60.123,99,2.2e-146
CAD55502.1,AZFG00000000_01244,57.879,100,2.2e-146
CAD55502.1,BJEA00000000_01122,59.697,100,2.27e-146
CAD55502.1,JQBX00000000_01446,58.485,100,3.26e-146
CAD55502.1,AZCU00000000_01028,59.394,100,3.29e-146
CAD55502.1,AZDO00000000_01223,60.182,99,4.05e-146
CAD55502.1,JQCL00000000_00286,59.091,100,5.8999999999999985e-146
CAD55502.1,RSTD00000000_00774,59.327,99,6.34e-146
CAD55502.1,CP012559_01336,59.878,99,6.43e-146
CAD55502.1,WNJO00000000_01704,60.423,100,6.849999999999998e-146
CAD55502.1,BCMI00000000_00061,59.819,100,7.31e-146
CAD55502.1,JQAQ00000000_00058,59.271,99,7.39e-146
CAD55502.1,AYYR00000000_01848,59.819,100,8.62e-146
CAD55502.1,RRYD00000000_00860,60.245,99,1.04e-145
CAD55502.1,AZDC00000000_01575,59.394,100,1.04e-145
CAD55502.1,BJDJ00000000_00655,58.788,100,1.13e-145
CAD55502.1,CP060724_00883,60.0,100,1.28e-145
CAD55502.1,CP031933_01119,59.878,99,1.29e-145
CAD55502.1,AYZM00000000_01532,59.517,100,1.31e-145
CAD55502.1,RHNR00000000_00489,59.697,100,1.46e-145
CAD55502.1,AYYO00000000_01095,60.245,99,1.61e-145
CAD55502.1,AZDA00000000_00365,59.697,100,1.62e-145
CAD55502.1,AZEZ00000000_01403,59.878,99,1.7e-145
CAD55502.1,RHNT00000000_01688,59.091,100,1.77e-145
CAD55502.1,RRYD00000000_00025,60.061,99,1.83e-145
CAD55502.1,BJDH00000000_01049,58.485,100,1.96e-145
CAD55502.1,AYYX00000000_00629,60.725,100,2.17e-145
CAD55502.1,RHOS00000000_00491,60.182,99,2.21e-145
CAD55502.1,BCMJ00000000_00532,59.517,100,3.06e-145
CAD55502.1,CP000411_01417,61.818,100,3.63e-145
CAD55502.1,RHOF00000000_00980,58.788,100,5.19e-145
CAD55502.1,BJDY01000000_01749,58.485,100,5.2000000000000006e-145
CAD55502.1,AYYI00000000_00626,59.574,99,5.29e-145
CAD55502.1,AZCN00000000_01441,59.091,100,5.36e-145
CAD55502.1,JQBZ00000000_00383,57.012,99,6.5e-145
CAD55502.1,BCMF00000000_00895,59.517,100,6.59e-145
CAD55502.1,AZEE00000000_01764,59.517,100,8.02e-145
CAD55502.1,JQCL00000000_01848,58.182,100,8.29e-145
CAD55502.1,FMAO00000000_01024,59.394,100,9.06e-145
CAD55502.1,RHOR00000000_00280,60.55,99,9.89e-145
CAD55502.1,NZ_JAFBDN000000000.1_01636,58.788,100,1.01e-144
CAD55502.1,AZFA00000000_01306,58.788,100,1.07e-144
CAD55502.1,AYZI00000000_00455,58.663,99,1.14e-144
CAD55502.1,QWZQ00000000_00702,59.091,100,1.3900000000000002e-144
CAD55502.1,BJDG00000000_01673,58.182,100,1.42e-144
CAD55502.1,JQBD00000000_01283,57.879,100,1.59e-144
CAD55502.1,RHOU00000000_01235,59.394,100,1.77e-144
CAD55502.1,RHOT00000000_01528,59.394,100,1.77e-144
CAD55502.1,AKGG00000000_00116,59.394,100,2.16e-144
CAD55502.1,JQBF00000000_01517,57.273,100,2.7000000000000003e-144
CAD55502.1,RHOE00000000_00317,59.091,100,2.83e-144
CAD55502.1,JQBF00000000_00861,58.485,100,3.15e-144
CAD55502.1,ACKU00000000_01067,59.091,100,3.29e-144
CAD55502.1,BJDY01000000_01118,58.788,100,3.3600000000000004e-144
CAD55502.1,BJDJ00000000_00894,58.485,100,3.5500000000000005e-144
CAD55502.1,CP019323_01834,60.245,99,3.83e-144
CAD55502.1,AYZF00000000_00591,58.485,100,5.74e-144
CAD55502.1,JXBZ00000000_01312,56.748,99,5.830000000000001e-144
CAD55502.1,AYGX00000000_00157,58.055,99,5.940000000000001e-144
CAD55502.1,BAWR00000000_00077,60.0,100,6.42e-144
CAD55502.1,AEKT01000001_02086,58.485,100,6.780000000000002e-144
CAD55502.1,BJDT00000000_00298,59.091,100,7.160000000000002e-144
CAD55502.1,AZEV00000000_00743,61.329,100,9.430000000000001e-144
CAD55502.1,RHOM00000000_01030,58.485,100,1.02e-143
CAD55502.1,JAIWJH000000000_00237,56.97,100,1.12e-143
CAD55502.1,JAIWJG000000000_00137,56.97,100,1.12e-143
CAD55502.1,JAIWJF000000000_00811,56.97,100,1.12e-143
CAD55502.1,GCA_009864005.1_01813,56.97,100,1.12e-143
CAD55502.1,GCA_009863985.1_00167,56.97,100,1.12e-143
CAD55502.1,FUA3126_00560,56.97,100,1.12e-143
CAD55502.1,BJDI00000000_00128,58.182,100,1.13e-143
CAD55502.1,AZDG00000000_00198,59.271,99,1.21e-143
CAD55502.1,JAIWJE000000000_00798,56.97,100,1.26e-143
CAD55502.1,GCF_013394005.1_02044,56.97,100,1.26e-143
CAD55502.1,GCA_000277855.1_00702,56.97,100,1.26e-143
CAD55502.1,AZFF00000000_01585,56.97,100,1.26e-143
CAD55502.1,BJDZ00000000_00412,57.576,100,1.31e-143
CAD55502.1,AZCX00000000_00994,59.215,100,1.5e-143
CAD55502.1,QCXQ00000000_00816,58.182,100,2.05e-143
CAD55502.1,FMAW00000000_00959,58.788,100,3.13e-143
CAD55502.1,RHOW00000000_01256,59.756,99,3.34e-143
CAD55502.1,CP012034_01209,57.576,100,4.02e-143
CAD55502.1,NZ_JAFBEO000000000.1_00322,59.697,100,7.11e-143
CAD55502.1,JQAY00000000_01950,57.879,100,7.94e-143
CAD55502.1,HE575133_82.fna.fasta_00711,58.485,100,9.15e-143
CAD55502.1,CP014332_01852,58.485,100,9.15e-143
CAD55502.1,LFEE00000000_02595,57.273,100,1.01e-142
CAD55502.1,JQAX00000000_00667,59.091,100,1.71e-142
CAD55502.1,BJDY01000000_00399,58.232,99,2.14e-142
CAD55502.1,CP029684_00236,60.909,100,2.45e-142
CAD55502.1,JQBY00000000_02007,57.576,100,4.47e-142
CAD55502.1,BJWE00000000_01196,56.97,100,5.33e-142
CAD55502.1,JQBC00000000_01727,56.667,100,6.63e-142
CAD55502.1,JQBP00000000_01021,57.576,100,9.6e-142
CAD55502.1,BJEA00000000_01515,60.0,100,1.22e-141
CAD55502.1,AFVZ00000000_01798,59.091,100,1.52e-141
CAD55502.1,W.ghanensis_LMG_24286_01258,59.091,100,2.23e-141
CAD55502.1,AZCU00000000_03039,57.143,99,2.49e-141
CAD55502.1,JQBR00000000_01333,57.751,99,3.19e-141
CAD55502.1,AZFX00000000_01522,60.061,99,3.44e-141
CAD55502.1,AZFP00000000_01516,59.146,99,3.71e-141
CAD55502.1,AYYQ00000000_00079,59.202,99,4.47e-141
CAD55502.1,VDFN00000000_00529,59.633,99,5.89e-141
CAD55502.1,RHON00000000_00322,59.633,99,5.89e-141
CAD55502.1,JAAXPN000000000_00919,57.879,100,7.83e-141
CAD55502.1,JQCB00000000_01084,56.364,100,1.12e-140
CAD55502.1,GCF_007989765.1_01361,56.364,100,1.12e-140
CAD55502.1,GCA_001437435.1_01084,56.364,100,1.12e-140
CAD55502.1,JQCD00000000_01182,58.788,100,3.35e-140
CAD55502.1,AZDJ00000000_00661,58.182,100,3.67e-140
CAD55502.1,RHOV00000000_01700,56.97,100,4.81e-140
CAD55502.1,AZGJ00000000_00818,56.231,99,5.29e-140
CAD55502.1,RHOX00000000_01371,57.927,99,6.96e-140
CAD55502.1,BBJM00000000_01757,57.143,99,8.95e-140
CAD55502.1,CP037940_01830,57.879,100,1.41e-139
CAD55502.1,QRAS00000000_00958,58.359,99,2.06e-139
CAD55502.1,JXJQ00000000_01369,55.183,99,2.2999999999999998e-139
CAD55502.1,AYYK00000000_01073,57.622,99,5.2e-139
CAD55502.1,NZ_JAFBDN000000000.1_00597,57.751,99,5.37e-139
CAD55502.1,JQBM00000000_00708,58.788,100,7.39e-139
CAD55502.1,W.fabaria_LMG_24289_01188,57.273,100,2.26e-137
CAD55502.1,AYZR00000000_00158,58.967,99,1.53e-136
CAD55502.1,JQBG01000000_01995,55.963,99,2.75e-136
CAD55502.1,AYZL00000000_00579,57.231,98,9.959999999999999e-136
CAD55502.1,ANCA00000000_00649,56.707,99,2.21e-134
CAD55502.1,RSTD00000000_00063,56.308,98,2.9800000000000003e-133
CAD55502.1,JQAX00000000_01125,55.793,99,5.42e-133
CAD55502.1,AYYH00000000_00166,53.495,99,5.1300000000000006e-129
CAD55502.1,AZDX00000000_01559,52.439,99,9.19e-126
CAD55502.1,AYZE00000000_00966,52.134,99,1.1100000000000002e-124
CAI55276.1,AZFG00000000_00444,99.867,100,0.0
CAI55276.1,AZDN00000000_00425,98.672,100,0.0
CAI55276.1,AZDL00000000_00404,98.539,100,0.0
CAI55276.1,AYZB00000000_01106,97.344,100,0.0
CAI55276.1,AZEX00000000_00961,94.024,100,0.0
CAI55276.1,AYYJ00000000_00538,83.134,100,0.0
CAI55276.1,MSSM00000000_00908,83.134,100,0.0
CAI55276.1,AZCT00000000_00299,83.134,100,0.0
CAI55276.1,AZGH00000000_01817,82.869,100,0.0
CAI55276.1,RHOY00000000_00382,83.267,100,0.0
CAI55276.1,AZGA00000000_02387,84.064,100,0.0
CAI55276.1,JABEKX000000000_01741,82.603,100,0.0
CAI55276.1,AZCQ00000000_00541,82.337,100,0.0
CAI55276.1,AVAA00000000_00261,82.736,100,0.0
CAI55276.1,AZDJ00000000_01202,83.267,100,0.0
CAI55276.1,RHOH00000000_01268,82.337,100,0.0
CAI55276.1,JQCE00000000_01449,83.267,100,0.0
CAI55276.1,AZFW00000000_01869,82.337,100,0.0
CAI55276.1,AYZQ00000000_00346,84.295,99,0.0
CAI55276.1,RHOV00000000_00065,81.939,100,0.0
CAI55276.1,JQBB00000000_01035,81.939,100,0.0
CAI55276.1,AZEO00000000_02435,82.47,100,0.0
CAI55276.1,AZEC00000000_01255,81.939,100,0.0
CAI55276.1,AYGX00000000_02249,81.939,100,0.0
CAI55276.1,RHOU00000000_00195,81.541,100,0.0
CAI55276.1,AZFR01000007_02703,82.47,100,0.0
CAI55276.1,AZEJ00000000_01718,82.47,100,0.0
CAI55276.1,RHOK00000000_00019,80.744,100,0.0
CAI55276.1,RHOT00000000_02151,81.408,100,0.0
CAI55276.1,RHOI00000000_00992,81.408,100,0.0
CAI55276.1,AZCU00000000_01234,81.939,100,0.0
CAI55276.1,BJDL00000000_02430,81.673,100,0.0
CAI55276.1,BJDK00000000_02440,81.541,100,0.0
CAI55276.1,JQCL00000000_01620,81.408,100,0.0
CAI55276.1,RHOL00000000_00019,80.876,100,0.0
CAI55276.1,RHOJ00000000_00875,80.478,100,0.0
CAI55276.1,AZEU00000000_03095,81.965,99,0.0
CAI55276.1,RHNS00000000_01322,81.83,99,0.0
CAI55276.1,AZDC00000000_02662,82.503,99,0.0
CAI55276.1,AZCN00000000_00664,82.369,99,0.0
CAI55276.1,RHOF00000000_02840,82.369,99,0.0
CAI55276.1,AYYI00000000_00787,82.749,99,0.0
CAI55276.1,AYZJ00000000_00126,80.744,100,0.0
CAI55276.1,RHOE00000000_01523,82.456,98,0.0
CAI55276.1,RHOG00000000_02179,81.009,100,0.0
CAI55276.1,LFEE00000000_00230,82.051,98,0.0
CAI55276.1,BJDZ00000000_02663,80.478,100,0.0
CAI55276.1,RHOW00000000_00496,80.08,100,0.0
CAI55276.1,QWZQ00000000_00363,80.478,100,0.0
CAI55276.1,RHOX00000000_02150,79.548,100,0.0
CAI55276.1,RHNP00000000_00207,80.319,99,0.0
CAI55276.1,AZFX00000000_01234,79.681,100,0.0
CAI55276.1,RHNQ00000000_00556,80.053,99,0.0
CAI55276.1,BJEA00000000_01806,79.416,100,0.0
CAI55276.1,AZDA00000000_00843,80.08,100,0.0
CAI55276.1,AYYK00000000_01420,78.22,100,0.0
CAI55276.1,AZFQ00000000_02497,77.328,98,0.0
CAI55276.1,BJDN00000000_01723,77.658,99,0.0
CAI55276.1,AZGB00000000_02057,76.653,98,0.0
CAI55276.1,AZDX00000000_00222,75.299,100,0.0
CAI55276.1,AYYH00000000_02536,75.166,100,0.0
CAI55276.1,AYYP00000000_01414,76.923,98,0.0
CAI55276.1,AZEV00000000_00997,75.834,99,0.0
CAI55276.1,AZFT00000000_01668,76.518,98,0.0
CAI55276.1,AYYL00000000_01579,76.518,98,0.0
CAI55276.1,AZEH00000000_01712,75.574,98,0.0
CAI55276.1,AYZE00000000_00579,74.9,100,0.0
CAI55276.1,AZEG00000000_00068,74.768,100,0.0
CAI55276.1,AYZD00000000_01497,74.635,100,0.0
CAI55276.1,AYYW00000000_00611,75.978,98,0.0
CAI55276.1,AYYN00000000_02056,75.843,98,0.0
CAI55276.1,AYZF00000000_01402,73.705,100,0.0
CAI55276.1,AZEF00000000_01238,73.705,100,0.0
CAI55276.1,JQCN00000000_00350,73.549,98,0.0
CAI55276.1,BFFP01000000_00354,73.009,98,0.0
CAI55276.1,AYYT00000000_00542,72.606,99,0.0
CAI55276.1,AZFI00000000_02089,72.335,98,0.0
CAI55276.1,JQBG01000000_02513,60.456,98,0.0
CAI55276.1,CP060724_00420,59.409,98,0.0
CAI97365.1,JQAV00000000_00262,100.0,100,0.0
CAI97365.1,CP018217_00480,99.5,100,0.0
CAI97365.1,AZDE00000000_00747,99.375,100,0.0
CAI97365.1,AZCR00000000_00189,99.375,100,0.0
CAI97365.1,JQCG00000000_00638,99.125,100,0.0
CAI97365.1,AZFL00000000_00946,99.25,100,0.0
CAI97365.1,AZDU00000000_00522,90.5,100,0.0
CAI97365.1,AYZN00000000_00582,84.962,99,0.0
CAI97365.1,AYZO00000000_00557,82.832,99,0.0
CAI97365.1,AZFM00000000_01349,81.852,99,0.0
CAI97365.1,AZCM00000000_00639,82.581,99,0.0
CAI97365.1,AZGI00000000_00141,81.955,99,0.0
CAI97365.1,AZCW00000000_00172,81.704,99,0.0
CAI97365.1,AZFU00000000_00378,82.08,99,0.0
CAI97365.1,RXIA00000000_00521,81.852,99,0.0
CAI97365.1,AZEP00000000_00632,81.602,99,0.0
CAI97365.1,AZEK00000000_01449,81.704,99,0.0
CAI97365.1,AZGG00000000_01330,81.407,99,0.0
CAI97365.1,AZFO00000000_00289,81.454,99,0.0
CAI97365.1,AZEL00000000_01587,81.658,99,0.0
CAI97365.1,AZEM00000000_01422,81.281,99,0.0
CAI97365.1,AZGN00000000_01748,80.702,99,0.0
CAI97365.1,AZCS00000000_01523,81.203,99,0.0
CAI97365.1,AYZC00000000_01371,79.198,99,0.0
CAI97365.1,JXLH00000000_00578,78.098,99,0.0
CAI97365.1,NPNH01000000_00541,78.07,99,0.0
CAI97365.1,JXBY00000000_00545,77.847,99,0.0
CAI97365.1,JXLI00000000_00709,77.875,99,0.0
CAI97365.1,BFBY00000000_00683,78.375,99,0.0
CAI97365.1,JXJR00000000_00608,77.847,99,0.0
CAI97365.1,AP018549_00596,78.25,99,0.0
CAI97365.1,NPNG00000000_01322,76.566,99,0.0
CAI97365.1,AZCY00000000_00573,77.778,99,0.0
CAI97365.1,AYZG00000000_00211,77.625,99,0.0
CAI97365.1,PDKP00000000_00061,77.472,99,0.0
CAI97365.1,NC_008530_00563,78.0,99,0.0
CAI97365.1,AYZP00000000_00612,77.875,99,0.0
CAI97365.1,SDGL00000000_01505,77.096,99,0.0
CAI97365.1,AZFB00000000_00073,77.068,99,0.0
CAI97365.1,AYYU00000000_01399,76.721,99,0.0
CAI97365.1,AZET00000000_00096,75.533,99,0.0
CAI97365.1,AZER00000000_00442,73.566,99,0.0
CAI97365.1,OEPY00000000_00629,73.848,99,0.0
CAI97365.1,ASM1414555_00706,73.192,99,0.0
CAI97365.1,ASM1414544_00592,73.067,99,0.0
CAI97365.1,AZGM00000000_00912,72.569,99,0.0
CAI97365.1,AZGL00000000_00880,72.569,99,0.0
CAI97365.1,ASM1414550_01377,72.693,99,0.0
CAI97365.1,AZGE00000000_00298,72.569,99,0.0
CAI97365.1,ASM1414545_01233,72.693,99,0.0
CAI97365.1,ASM23645_00357,72.569,99,0.0
CAI97365.1,ASM1414561_00818,72.569,99,0.0
CAI97365.1,AZDK00000000_01265,72.195,99,0.0
CAI97365.1,JABUXQ00000000_01778,72.444,99,0.0
CAI97365.1,JGI2599185333_00158,72.444,99,0.0
CAI97365.1,AZGO00000000_00180,72.693,99,0.0
CAI97365.1,ASM17945_00727,72.444,99,0.0
CAI97365.1,ASM16825_01665,72.444,99,0.0
CAI97365.1,ASM1414558_00360,72.444,99,0.0
CAI97365.1,JABUXR00000000_01408,72.319,99,0.0
CAI97365.1,AZDD00000000_00566,72.319,99,0.0
CAI97365.1,JQAU00000000_01893,72.055,99,0.0
CAI97365.1,AZEQ00000000_01157,71.93,99,0.0
CAI97365.1,JQBW00000000_00943,71.571,99,0.0
CAI97365.1,AZFN00000000_01182,70.75,99,0.0
CAI97365.1,AZFK00000000_00058,70.802,99,0.0
CAI97365.1,AZGC00000000_01141,69.625,99,0.0
CAI97365.1,BCAH00000000_00141,69.549,99,0.0
CAI97365.1,JQCH00000000_00901,69.048,99,0.0
CAI97365.1,AZDT00000000_00910,69.887,99,0.0
CAI97365.1,AZDV00000000_00124,69.26,99,0.0
CAI97365.1,AZFC00000000_02346,69.347,99,0.0
CAI97365.1,RHOB00000000_02150,69.887,99,0.0
CAI97365.1,QXIL00000000_01293,69.762,99,0.0
CAI97365.1,RHOC00000000_00909,69.347,99,0.0
CAI97365.1,AZDW00000000_01178,68.883,99,0.0
CAI97365.1,JQCA00000000_00800,69.347,99,0.0
CAI97365.1,RKLX00000000_01440,69.511,99,0.0
CAI97365.1,RHOD00000000_00423,69.221,99,0.0
CAI97365.1,RHNW00000000_02565,68.883,99,0.0
CAI97365.1,BFFP01000000_01957,68.159,99,0.0
CAI97365.1,RHNZ00000000_01837,69.134,99,0.0
CAI97365.1,AZGJ00000000_00332,68.672,99,0.0
CAI97365.1,RHNN00000000_01343,68.507,99,0.0
CAI97365.1,AZFS00000000_00560,68.883,99,0.0
CAI97365.1,AZCZ00000000_00670,69.009,99,0.0
CAI97365.1,AZEY00000000_01454,68.696,100,0.0
CAI97365.1,RHNY00000000_00066,68.381,99,0.0
CAI97365.1,AZEN00000000_00356,68.571,100,0.0
CAI97365.1,AYZH00000000_00509,68.758,99,0.0
CAI97365.1,RHNO00000000_02171,68.256,99,0.0
CAI97365.1,BCMJ00000000_01338,67.794,99,0.0
CAI97365.1,SULH00000000_02222,68.883,99,0.0
CAI97365.1,RHOA00000000_00446,68.632,99,0.0
CAI97365.1,BJOS01000000_01433,68.571,100,0.0
CAI97365.1,BCMI00000000_01406,67.669,99,0.0
CAI97365.1,AZEB00000000_01323,68.447,100,0.0
CAI97365.1,RHNX00000000_01280,68.883,99,0.0
CAI97365.1,AZDP00000000_02638,68.883,99,0.0
CAI97365.1,BCMG00000000_01522,67.669,99,0.0
CAI97365.1,AZGK00000000_00806,68.447,100,0.0
CAI97365.1,AZEN00000000_02241,68.447,100,0.0
CAI97365.1,AYYV00000000_00690,68.447,100,0.0
CAI97365.1,AZED00000000_02133,68.447,100,0.0
CAI97365.1,AZDM00000000_01721,68.571,100,0.0
CAI97365.1,AYZA00000000_00512,67.92,99,0.0
CAI97365.1,BCMF00000000_01884,67.293,99,0.0
CAI97365.1,AZEI00000000_01925,68.199,100,0.0
CAI97365.1,AZCX00000000_00817,67.293,99,0.0
CAI97365.1,JQCN00000000_01033,67.329,100,0.0
CAI97365.1,AZFZ00000000_01996,68.199,100,0.0
CAI97365.1,AZFD00000000_01616,67.541,99,0.0
CAI97365.1,WNJO00000000_00431,68.296,99,0.0
CAI97365.1,AZEA00000000_00811,67.826,100,0.0
CAI97365.1,AYZM00000000_01693,67.419,99,0.0
CAI97365.1,OVSN00000000_00183,67.702,100,0.0
CAI97365.1,AYYR00000000_02844,67.71,99,0.0
CAI97365.1,AZFY00000000_01953,67.702,100,0.0
CAI97365.1,AZDF00000000_00330,67.826,100,0.0
CAI97365.1,CP018906_00970,67.123,100,0.0
CAI97365.1,AZEE00000000_00608,66.959,99,0.0
CAI97365.1,QCXQ00000000_01476,67.209,99,0.0
CAI97365.1,AYYQ00000000_00911,66.792,99,0.0
CAI97365.1,JABEQQ00000000_00377,66.417,99,0.0
CAI97365.1,CP032626_01197,67.166,99,0.0
CAI97365.1,POSN00000000_00793,66.292,99,0.0
CAI97365.1,POSO00000000_01440,66.167,99,0.0
CAI97365.1,POST00000000_00338,66.042,99,0.0
CAI97365.1,AYZR00000000_01058,65.293,99,0.0
CAI97365.1,AZCK00000000_01117,65.668,99,0.0
CAI97365.1,JXCT00000000_00162,65.668,99,0.0
CAI97365.1,AZFZ00000000_02787,64.286,99,0.0
CAI97365.1,AZEA00000000_01214,63.864,99,0.0
CAI97365.1,AZEN00000000_01287,63.739,99,0.0
CAI97365.1,AYYV00000000_01759,63.739,99,0.0
CAI97365.1,BJOS01000000_02282,63.864,99,0.0
CAI97365.1,AZGJ00000000_01905,63.864,99,0.0
CAI97365.1,AZED00000000_02280,63.614,99,0.0
CAI97365.1,AZGK00000000_00604,63.363,99,0.0
CAI97365.1,AZDM00000000_00865,63.739,99,0.0
CAI97365.1,GCA_009864005.1_01681,64.456,99,0.0
CAI97365.1,JAIWJH000000000_00461,64.456,99,0.0
CAI97365.1,JAIWJG000000000_00310,64.456,99,0.0
CAI97365.1,JAIWJF000000000_01377,64.456,99,0.0
CAI97365.1,AZEI00000000_01320,63.739,99,0.0
CAI97365.1,OVSN00000000_02356,63.864,99,0.0
CAI97365.1,JAIWJE000000000_01089,64.33,99,0.0
CAI97365.1,GCF_013394005.1_02314,64.33,99,0.0
CAI97365.1,GCA_009863985.1_00677,64.33,99,0.0
CAI97365.1,GCA_000277855.1_00108,64.33,99,0.0
